title,description,itemId,KAKAO_contents,Naver_description
ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝) - 토익 기출문제 독점출간/ ALL NEW 최신기출 10회 수록/ 문제집+해설집+무료 정기시험 성우 MP3+무료 동영상 강의+기출어휘 단어장(PDF)+APP 모바일 학습,"정기시험 최신 기출문제 10세트가 수록되어 있다. 시험에 나온 기출문제로 실전 감각을 키워 시험에 확실하게 대비하자! 수록된 10세트의 LC 음원은 모두 정기시험 성우의 음원이다. 시험장에서 듣게 될 음성으로 공부하면 까다로운 영국식, 호주식 발음도 걱정 없다.",330109271,"1. 실제 기출문제 전격 공개! 이 책에는 정기시험 최신 기출문제 10세트가 수록되어 있다. 시험에 나온 기출문제로 실전 감각을 키워 시험에 확실하게 대비하자!  2. 실제 정기시험 성우 음성으로 실전 대비! 이 책에 수록된 10세트의 LC 음원은 모두 정기시험 성우의 음원이다. 시험장에서 듣게 될 음성으로 공부하면 까다로운 영국식, 호주식 발음도 걱정 없다. 또한 강도 높은 학습을 위해 고속 버전과 소음 버전을 추가로 제공하며, YBM북스닷컴","출제기관 ETS 토익 정기시험 기출문제 10회 최신판 Vol.4 독점공개!
시험에 출제된 기출문제와 정기시험 성우 음성 그대로, 빠르고 확실하게 대비하라!

1. 실제 기출문제 전격 공개!
이 책에는 정기시험 최신 기출문제 10세트가 수록되어 있다. 시험에 나온 기출문제로 실전 감각을 키워 시험에 확실하게 대비하자!

2. 실제 정기시험 성우 음성으로 실전 대비!
이 책에 수록된 10세트의 LC 음원은 모두 정기시험 성우의 음원이다. 시험장에서 듣게 될 음성으로 공부하면 까다로운 영국식, 호주식 발음도 걱정 없다. 또한 강도 높은 학습을 위해 고속 버전과 소음 버전을 추가로 제공하며, YBM북스닷컴 출판 홈페이지 www.ybmbooks.com에서 무료로 다운로드 가능하다.

3 고난도 문항 무료 동영상 강의!
교재 내 QR코드는 해당 회차의 무료 동영상 강의로 연결된다. 오답률 높은 고난도 문항을 친절한 해설 강의와 함께 완벽 마스터하자!

4. 정확한 스크립트와 기출 포인트를 꿰뚫는 해설! 
최신 출제경향을 가장 정확하게 알 수 있는 기출문제를 풀고 정확한 스크립트와 출제 포인트가 보이는 명쾌한 해설로 토익을 정복해 보자!

5. ETS가 제공하는 표준 점수환산표
출제기관 ETS의 최신 표준 점수환산표를 제공한다. 채점한 뒤 환산표를 통해 자신의 진짜 실력을 가늠해 보고 앞으로의 학습 방향을 설정해 보자!

6. ETS 토익 온라인/모바일 학습 지원!
온라인 학습 커뮤니티(www.etstoeicbook.co.kr)를 통해 교재 소개 및 학습 콘텐츠, 정기시험 대비특강을 지원한다. 또한 MP3 및 동영상 강의, 기출어휘 단어장, 기출테스트 채점/분석 등을 지원하는 토익 필수템 'ETS 토익기출 수험서 어플'로 보다 스마트하게 학습해 보자!"
지적 대화를 위한 넓고 얕은 지식 무한 - 지식과 지혜를 실천으로 이끄는 마음 여행서,지난 10년간 단 한 번도 베스트셀러에서 내려온 적이 없는 우리 시대 교양서 《지적 대화를 위한 넓고 얕은 지식》으로 대표적인 인문학 작가로 자리매김한 채사장이 5년 만에 다시 시리즈의 신작으로 돌아왔다.,353017075,"지금까지의 앎을 삶에 뿌리내리게 하는 가장 최후의 교양 이 책은 진정한 행복, 진정한 삶의 이해로 나아가게 한다!  지난 10년간 단 한 번도 베스트셀러에서 내려온 적이 없는 우리 시대 교양서 《지적 대화를 위한 넓고 얕은 지식》으로 대표적인 인문학 작가로 자리매김한 채사장이 5년 만에 다시 시리즈의 신작으로 돌아왔다. 작가는 전작 1, 2권에 이어 3권이 아니라 0권 〈제로〉 편을 출간하며 전례 없는 시리즈 구성을 보임과 동시에, 0이라는 숫자","인문학의 신화 《지대넓얕》 시리즈 5년 만의 신작
그리고 10년 만의 완결  
∞(무한): 지식의 끝에서, 구부러져 되돌아오다

지금까지의 앎을 삶에 뿌리내리게 하는 가장 최후의 교양
이 책은 진정한 행복, 진정한 삶의 이해로 나아가게 한다!
 
지난 10년간 단 한 번도 베스트셀러에서 내려온 적이 없는 우리 시대 교양서 《지적 대화를 위한 넓고 얕은 지식》으로 대표적인 인문학 작가로 자리매김한 채사장이 5년 만에 다시 시리즈의 신작으로 돌아왔다. 작가는 전작 1, 2권에 이어 3권이 아니라 0권 〈제로〉 편을 출간하며 전례 없는 시리즈 구성을 보임과 동시에, 0이라는 숫자로 인류의 방대한 지성사를 연결하며 깊은 지식까지 아울렀다. 그리고 이제 5년 만의 신작 ∞권 〈무한〉 편은 깊은 지식으로 잠영했다 삶으로 돌아오게 하는 ‘실천’의 영역을 다루며, 10년간 인문 분야에 큰 반향을 일으킨 시리즈의 정점을 찍는다. 
그 어떤 시대보다도 수많은 지식을 갖고 있지만 우리는 왜 알면 알수록 채워지지 않을까? 작가는 이 문제에 오랜 시간 천착한 끝에, 지식이 삶에 뿌리내리지 못하는 이유가 실천하지 못해서라는 사실을 깨달았다. 여기서 실천이란 바로 나와 세계의 실체를 알고 삶을 바라보는 태도를 코페르니쿠스적으로 바꾸는 것이다. 그간 지식의 모든 분야를 종횡무진하며 자신만의 연결고리로 인문학의 대축적지도를 그려낸 작가는 어느덧 지식과 지혜를 넘어 삶이라는 영원한 숙제를 풀어내고 있다. 독자들은 이 책을 통해 우리가 놓치고 있는 지식이 무엇인지 강렬하게 깨달음으로써 요원할 것만 같던 좋은 사람이 되는 법, 진정한 행복에 이르는 법, 고요하고 평온하게 삶을 살아가는 법을 배우게 될 것이다. 

 
10년간 베스트셀러 작가 채사장 《지대넓얕》에 마침표를 찍다
시리즈를 완결하는 거대한 정점, 이번엔 ∞(무한)이다!
  
우리가 놓치고 있는 절반의 영역을 다루다
인류가 좀처럼 다루지 않는 ‘지식의 실천’이란 무엇인가?
이제껏 다루어지지 못한 앎에 대한 과감한 도전, 역사적 서술
  
지난 10년간 《지적 대화를 위한 넓고 얕은 지식》은 명실공히 인문 교양 분야 최고의 베스트셀러였다. 하나의 대명사가 된 ‘지대넓얕’ 시리즈는 어렵고 방대한 인문학 분야에 큰 지도를 그려주었다. 그러나 10년이라는 시간 동안 지식의 양은 기하급수적으로 늘어났다. 지식이 적체된 시대, 지도마저도 하나의 정보처럼 피로해지는 이런 시대에 책은 과연 무슨 일을 할 수 있을까? 왜 인간은 지식을 채워도 행복해지지 않는 걸까? 작가 채사장은 우리가 그것을 소화하지 못해서임을 깨달았다. 우리가 놓치고 있는 것이 있어서임을. 그렇게 작가는 새로운 질문을 품었다. 과연 어떤 앎이 인간을 도울 수 있을까?
10년 만에 완결하는 이번 책 〈무한〉 편에서 작가는 오랜 탐구 끝에 길어 올린 해답을 내놓는다. 바로 인류가 좀처럼 다루지 못하는 거대한 절반의 영역, ‘실천’에 대한 것이다. 실천은 머리가 아니라 몸, 사유가 아니라 행동이다. 지식을 체험하는 것이다. 삶에 뿌리내리게 하는 것이다. 《지대넓얕》 시리즈의 1, 2권과 0권이 지식에 대해 다루었다면, ∞권은 나머지 절반의 영역인 실천에 대해 다룬다. 실천은 나와 세계의 실체를 알기 위해서 내면으로 나아가는 것이며, 나를 기준으로 세계를 바라보는 태도를 완전히 뒤바꾸는 것이다. 그것은 모든 것을 다르게 보이게 한다는 점에서 가히 코페르니쿠스적이다.
  
지식의 끝에서, 구부러져 되돌아온다는 것
어떻게 하면 지식을 끌어안고 삶으로 돌아올 수 있을까?
나와 세계의 실체를 알기 위한 7단계, 진정한 자기계발의 과정
 
그렇다면 나와 세계의 실체를 안다는 것은 무엇인가? 작가 채사장은 이에 대한 답으로 나아가기 위해 일곱 가지 단계를 제시한다. 그것은 발심, 정비, 정진, 견성, 출세, 조망, 전진이다. 이 단계는 현실로부터 멀어지며 깊은 심연으로 들어갔다가 다시 현실로 나오는 구조로 되어 있다. 먼저 마음을 내어 세계를 의심하고, 내 주변의 세계를 정비하며, 매력과 혐오라는 심리적 기제를 이해함으로써 내면을 정리한다. 그러면 이 책의 핵심인, 내면의 가장 깊은 곳까지 다다라 새로운 지식을 체험하게 된다. 작가는 우리가 한 번도 가닿지 못했던 세계를 펼쳐낸다. 그가 인간을 나누는 새로운 기준을 제시한다면, 바로 이 견성의 단계를 이해한 자와 이해하지 못한 자일 것이다. 이곳에서 나와 세계의 실체가 비로소 드러나기 때문이다. 또한 이 실체를 이해하면 그때부터는 삶이 다르게 보이기 때문이다. 이제 작가는 바닥을 차고 삶으로 서서히 올라온다. 세상으로 나와 세상과 적절한 거리를 두며 살아갈 수 있도록, 넓어진 시야로 삶을 조망할 수 있도록 안내하고, 마지막으로는 좋은 사람이 되는 법에 대한 작가만의 깊은 해석을 풀어낸다. 이러한 과정에서 독자는 책이 어떻게 나를 달라지게 함으로써 진정한 자기계발이 되는지 절감할 수 있다.
독자는 일곱 단계를 통해 한계가 없는 앎으로까지 나아간다. 그리고 그 끝에서 구부러져, 전과는 다른 시선을 지닌 채 다시 삶으로 되돌아온다. 지식은 삶에 뿌리내려야 비로소 그 의미를 가지며, 삶에 뿌리내린 지식은 지혜가 되어 다시 새로운 지식의 토대가 되는 무한한 이어짐. 이것이 무한의 의미다. 《지대넓얕》 시리즈는 0에서 출발하여 ∞으로 돌아오는 기나긴 과정을 통해 인류가 경험할 수 있는 모든 지식과 실천의 두 가지 축을 세워줄 것이다. 
 
 
인문학 대축적지도로 새로운 신화 쓴 작가 채사장, 
10년간의 지적 대장정
사자, 코끼리, 혹등고래와 함께 여행한 《지대넓얕》 시리즈의 의미

2014년 12월 혜성같이 등장한 책 《지적 대화를 위한 넓고 얕은 지식》 그리고 작가 채사장은 인문학 분야를 뒤흔들어놓았다. 현실 세계와 현실 너머를 이원론의 틀로 연결하는 독보적인 전개는 독자들의 감탄을 자아냈고 무수한 마니아층을 형성했다.
세렝게티의 사자가 말을 할 수 있다면 우리는 그 말을 이해할 수 있을까? 1권과 2권의 시작에서 작가는 진정한 대화란 무엇인지 우리에게 질문한다. 그리고 지적 대화를 위해서 필요한 건 언어가 아니라 공통분모이며, 그 공통분모가 바로 인문학이라고 답한다. 이어서 작가는 “인문학은 단적으로 말해서 ‘넓고 얕은 지식’을 의미한다”고 선언한다. 그동안 인문학에 씌워져 있던 무게의 굴레를 벗겨내는 이 과감한 선언이야말로 《지대넓얕》  시리즈의 신화를 알리는 신호탄이었다.

5년 후 《지적 대화를 위한 넓고 얕은 지식》 은 3권이 아니라 0권으로 출간되면서 전례 없는 시리즈 구성을 선보였다. 이원론의 세계 이전 일원론의 시대를 하나의 틀로 꿰뚫는 이 〈제로〉 편을 통해 작가는 더 깊은 지식까지 나아가며 경계를 확장했다.
여기서 작가는 또 한 번 질문을 던진다. 코끼리의 영혼을 파괴하는 파잔 의식을 보라, 당신은 매 맞는 코끼리인가, 아니면 몽둥이를 든 자인가? 이 아픈 물음을 통해 그는 우리가 오래된 고전을 만나야만 하는 이유로 “위대한 스승을 만나기 위해”라는 해답을 제시한다. 이 스승들이 전하는 거대 사상으로 지식 이전의 선(先)지식을 선취하라는 것. 〈제로〉 편은 《지대넓얕》 시리즈가 모든 지식을 아우를 수 있는 방점이 되게 했다.
 
2024년 12월, 작가는 이제 《지적 대화를 위한 넓고 얕은 지식》 의 네 번째 책으로 ‘∞’이라는 편제를 선택해 또 다른 행보를 시작한다. 〈무한〉 편은 지식의 영역 외에 우리 시대가 다루지 못하는 절반의 영역, ‘실천’을 말함으로써 지식과 실천이라는 두 개의 축을 완성해낸다. 
마지막 질문은 이것이다. 혹등고래가 사는 깊고 어두운 심해, 그들의 이야기를 알려면 우리는 어떻게 해야 하는가? 그 방법은 “혹등고래가 되는 것뿐”이라고 말하는 작가의 답에 아연해질 것이다. 하지만 작가는 우리를 깊고 어두운 심연으로 데려가, 우리가 지금껏 보지 못했던 놀라운 세계를 펼쳐준다. 그곳에서 우리는 혹등고래도 되고 돌멩이도 되고 신도 된다. 아무것도 아닌 것이 되고 종국에는 다시 내가 된다. 이것이 어떻게 가능한가. 작가가 오랫동안 천착해온 문제, 바로 내면의 세계를 이해하게 함으로써, 〈무한〉 편은 우리가 삶을 바라보는 태도를 뒤바꾸어놓는다.
 
작가 채사장은 기실 〈무한〉 편이 말하는 내면의 세계를 말하기 위해 멀고 먼 길을 돌아왔다. 인간이 아무리 애써도 다다르기 쉽지 않은 내면에 무엇이 있는가? 그것을 아는 것이 삶에 어떤 도움이 되는가? 우리는 어떤 사람으로, 어떻게 살아야 하는가? 〈무한〉은 이 모든 질문에 대한 하나의 거대한 답을 던진다.
현실이라는 얕은 지식으로부터 출발해 그것과 나의 관계라는 깊은 지혜로, 그리고 마침내 나라는 무한한 앎으로 이어진 이 10년간의 지적 대장정에 작가는 이제 마침표를 찍는다. 그는 말한다. 
“사자와 코끼리와 혹등고래와 함께한 이 여행이 만족스러웠기를 바란다. 이제 당신만의 여행을 떠날 차례다. 새로운 지혜와 깊은 실천을 향한 아름다운 항해가 시작되길. 그 길에 이 대축적지도가 도움이 되기를 바란다.” 《지대넓얕》 시리즈가 삶이라는 여행에 든든한 동반자가 되리라 믿는다."
"2025 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급) - 2025 시험 대비, 72~63회 수록","2024년 72회 시험부터 2023년 63회 시험까지 최신 기출문제 10회분, 총 500문항으로 구성되었다. '기출 BOOK'은 실제 시험지를 그대로 구현하여 실전과 같은 문제풀이가 가능하며, '해설 BOOK'은 모든 선택지의 자세한 해설뿐만 아니라 기출 선택지와 핵심 내용도 수록하였다.",354080547,"〈2025 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)〉는 2024년 72회 시험부터 2023년 63회 시험까지 최신 기출문제 10회분, 총 500문항으로 구성되었습니다. '기출 BOOK'은 실제 시험지를 그대로 구현하여 실전과 같은 문제풀이가 가능하며, '해설 BOOK'은 모든 선택지의 자세한 해설뿐만 아니라 기출 선택지와 핵심 내용도 수록하여 중요 개념을 반복적으로 학습할 수 있어 한 권으로 기출문제 풀이뿐만","〈2025 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)〉는 2024년 72회 시험부터 2023년 63회 시험까지 최신 기출문제 10회분, 총 500문항으로 구성되었습니다. '기출 BOOK'은 실제 시험지를 그대로 구현하여 실전과 같은 문제풀이가 가능하며, '해설 BOOK'은 모든 선택지의 자세한 해설뿐만 아니라 기출 선택지와 핵심 내용도 수록하여 중요 개념을 반복적으로 학습할 수 있어 한 권으로 기출문제 풀이뿐만 아니라 개념까지 다질 수 있습니다.

▣ 제시된 이미지는 책의 뒷표지입니다. 
〈2025 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)〉의 앞표지는 사랑의 열매 기부에 함께 해주신 최태성 1, 2TV 별님들로 구성하였습니다."
"괴수 8호 14 (트리플 특장판) - 아오이 일러스트 카드, 일러스트 포토 카드(초판한정) + 호시나 소우시로 일러스트 카드(수량한정)","신세대들의 분투로 아시로 미나를 구출해 낸 카프카. 그는 괴수 9호와의 전투에 대비해 방위대식 격투술을 한층 승화시켰다. 하지만, 그 격투술을 숙지하고 있는 시노미야 이사오를 흡수한 괴수 9호에게 과연 통할 것인가.",355859194,"■ 줄거리  신세대들의 분투로 아시로 미나를 구출해 낸 카프카. 그는 괴수 9호와의 전투에 대비해 방위대식 격투술을 한층 승화시켰다. 하지만, 그 격투술을 숙지하고 있는 시노미야 이사오를 흡수한 괴수 9호에게 과연 통할 것인가?!",신세대들의 분투로 아시로 미나를 구출해 낸 카프카. 그는 괴수 9호와의 전투에 대비해 방위대식 격투술을 한층 승화시켰다.
기록이라는 세계,"17만 기록친구들에게 기록의 즐거움과 손글씨의 매력을 전하고 있는 리니의 첫 기록 자기계발서다. 《기록이라는 세계》에서는 한 줄로 시작하는 날것의 일기, 찰나의 순간을 간직하는 포토로그, 좋은 문장을 수집하는 필사, 꿈을 현실로 만드는 미래 일기 등 삶을 다채롭게 만들어줄 25가지 기록법을 전한다.",354574580,"17만 기록친구들에게 기록의 즐거움과 손글씨의 매력을 전하고 있는 리니의 첫 기록 자기계발서다. 《기록이라는 세계》에서는 한 줄로 시작하는 날것의 일기, 찰나의 순간을 간직하는 포토로그, 좋은 문장을 수집하는 필사, 꿈을 현실로 만드는 미래 일기 등 삶을 다채롭게 만들어줄 25가지 기록법을 전한다. 저자는 기록이란 단순히 쓰는 행위를 넘어 단조로웠던 한 개인의 세계를 커다랗게 넓혀주는 역할을 한다고 말한다. 기록을 통해 무심히 흘러가던 하루를 알아채고","“일상을 기록할수록 나라는 세계는 넓어진다.”
나도 잘 몰랐던 나를 발견하고 단조로웠던 삶을 변화시키는 기록 습관

★17만 구독자가 열광한 ‘기록친구 리니’ 첫 기록 책
★리니가 애정하는 기록 도구와 직접 쓴 손글씨 수록!

17만 기록친구들에게 기록의 즐거움과 손글씨의 매력을 전하고 있는 리니의 첫 기록 자기계발서다. 《기록이라는 세계》에서는 한 줄로 시작하는 날것의 일기, 찰나의 순간을 간직하는 포토로그, 좋은 문장을 수집하는 필사, 꿈을 현실로 만드는 미래 일기 등 삶을 다채롭게 만들어줄 25가지 기록법을 전한다.
저자는 기록이란 단순히 쓰는 행위를 넘어 단조로웠던 한 개인의 세계를 커다랗게 넓혀주는 역할을 한다고 말한다. 기록을 통해 무심히 흘러가던 하루를 알아채고, 낯선 타인의 삶을 이해하며, 내면을 파고들어 진정한 나를 찾을 수 있기 때문이다. ‘기록을 어떻게 시작하면 좋을지’ 동기부여와 함께 기록하는 습관, 그리고 좀 더 넓고 깊어진 삶을 선사하는 책이다."
어른의 행복은 조용하다,요란한 세상에서도 흔들리지 않고 내 삶을 사는 현명한 행복에 관하여. 행복을 찾는 방법이 아니라 불행에 대한 수비력을 길러주는 58가지 인생 이야기를 담은 책이다.,350636272,"《1cm 다이빙》, 《홈 in 홈》으로 많은 사랑을 받았던 에세이스트 태수가 2년 만의 신작 《어른의 행복은 조용하다》로 돌아왔다. 이번 신작에서 저자 태수는 그동안 선보였던 이야기보다 한층 성숙하고 현명하게 삶의 행복에 가까워지는 방법에 대해 이야기한다. 새로운 것, 짜릿한 것, 남들보다 높은 곳에서 행복하고 싶어 발버둥치는 사람들에게 행복은 꼭 그런 데에만 있는 게 아니라 불행해지지 않는 것에서부터 출발한다고 조용히 알려준다. 《어른의 행복","요란한 세상에서도 흔들리지 않고 
내 삶을 사는 현명한 행복에 관하여

행복을 찾는 방법이 아니라
불행에 대한 수비력을 길러주는 58가지 인생 이야기

《1cm 다이빙》, 《홈 in 홈》으로 많은 사랑을 받았던 에세이스트 태수가 2년 만의 신작 《어른의 행복은 조용하다》로 돌아왔다. 이번 신작에서 저자 태수는 그동안 선보였던 이야기보다 한층 성숙하고 현명하게 삶의 행복에 가까워지는 방법에 대해 이야기한다. 새로운 것, 짜릿한 것, 남들보다 높은 곳에서 행복하고 싶어 발버둥치는 사람들에게 행복은 꼭 그런 데에만 있는 게 아니라 불행해지지 않는 것에서부터 출발한다고 조용히 알려준다.
《어른의 행복은 조용하다》는 요란한 세상에서도 흔들리지 않고 내 삶을 살아가는 튼튼하고 단단한 태도에 대해 말한다. 시끌벅적 기쁜 일을 찾아다니기보다도, 울 일이 없고 별다른 나쁜 일이 없는 하루를 만들어야 한다고 강조한다. 그랬을 때에야 진정한 행복이 우리 곁에 온다는 사실을 다시 한번 일깨워준다.
이 책을 먼저 읽은 독자들의 반응 역시 뜨겁다. “울고 싶어지는 날이면 태수 작가의 글을 찾는다. 충분히 울고 다시 나아가기 위해”, “〈불편한 편의점〉 이후로 오랜만에 끝나지 않길 바라던 책”이라며 극찬하고, SNS에서 선보인 선공개 원고에도 빨리 책으로 출간해달라는 요청이 쇄도했다. 
이제 당신 차례다. 《어른의 행복은 조용하다》를 읽고 현명하게 행복해질 수 있다. 혹자는 여전히 의심스러운 목소리로 그토록 조용한 인생에서도 행복을 발견할 수 있냐고 묻지만 저자는 확신에 찬 목소리로 단호하게 답한다. “물론”이라고."
DAY6 가사 필사집 - DAY6(데이식스) 곡 모음,"단순히 노래를 듣는 것을 넘어, 가사를 직접 쓰며 음악 속 이야기를 나만의 것으로 만드는 특별한 경험을 제공한다. 책에는 DAY6의 전곡(97곡)이 수록되어 있다. DAY6의 음악을 사랑하는 이들이 데이식스의 진솔한 메시지를 따라 쓰며, 마음에 새길 수 있도록 돕는다.",355367559,"글로 쓰는 음악의 깊이, 최초의 DAY6 가사 필사집 DAY6의 음악은 우리의 일상에 위로와 에너지를 선사합니다. 이제 그 감동을 손끝으로 따라 적으며 더욱 깊이 느껴보세요. ‘DAY6 가사 필사집’은 단순히 노래를 듣는 것을 넘어, 가사를 직접 쓰며 음악 속 이야기를 나만의 것으로 만드는 특별한 경험을 제공합니다.  책에는 DAY6의 전곡(97곡)이 수록되어 있습니다. DAY6의 음악을 사랑하는 이들이 데이식스의 진솔한 메시지를 따라 쓰며, 마음","〈DAY6 가사 필사집〉 도서 소개 
▶ 데뷔 10년 차 믿고 듣는 밴드 DAY6의 가사를 손끝으로 느껴보세요!

글로 쓰는 음악의 깊이, 최초의 DAY6 가사 필사집
DAY6의 음악은 우리의 일상에 위로와 에너지를 선사합니다. 이제 그 감동을 손끝으로 따라 적으며 더욱 깊이 느껴보세요. ‘DAY6 가사 필사집’은 단순히 노래를 듣는 것을 넘어, 가사를 직접 쓰며 음악 속 이야기를 나만의 것으로 만드는 특별한 경험을 제공합니다.

책에는 DAY6의 전곡(97곡)이 수록되어 있습니다. DAY6의 음악을 사랑하는 이들이 데이식스의 진솔한 메시지를 따라 쓰며, 마음에 새길 수 있도록 돕습니다. 특히, 필사집 속에는 DAY6의 팬덤 ‘MY DAY’가 직접 작성한 메시지도 담겨 있습니다. 팬들과 아티스트가 음악을 매개로 교감하며 만들어낸 이 기록은 책을 더욱 특별하게 만듭니다. 책 속 QR코드를 스캔하면 DAY6 곡의 피아노 커버 음원을 들을 수 있어, 음악과 함께하는 몰입감 있는 필사가 가능합니다.

스마트폰을 내려놓고, 나만의 시간을 가져보세요. DAY6의 가사를 따라 적으며 하루를 환기하는 시간을 가져보세요. 손끝으로 음악을 느끼는 이 새로운 리추얼이 당신의 일상을 채워줄 것입니다.

(이 책에 수록된 97곡의 저작권료는 모두 DAY6에게 지급됨을 알립니다. 한국음악저작권협회(KOMCA)를 통해 정식 승인되었습니다.)"
