title,description,itemId,KAKAO_contents,Naver_description
2025 이유진 국어 백일기도 모의고사 시즌 1 : 承(승),"총 28회분, 560개의 모의고사 문제와 정답, 해설지로 구성되었고, 2025년 출제기조 전환 내용을 완벽 반영한 봉투형 모의고사 교재다. 실제 시험에서 자주 출제되는 이론과 유형을 다뤄 안정적인 실력을 완성하는 데 도움이 될 수 있도록 하였다.",354804498,"오늘 했던 행동이 정말 내가 한 게 맞을까? 어떤 일들은 의식하지 못하는 사이에 일어나곤 한다. 도어락 비밀번호를 눌러 문을 열고, 운전을 해서 출근하는 행위 같은 일상적인 행동에서부터, 가끔 ‘이걸 내가?’ 싶은 멋진 글을 써내기도 한다. 괴테가 《젊은 베르테르의 슬픔》을 쓸 때 “손에 쥔 펜이 저절로 움직이는 것 같았다”고 했던 것이나 지드래곤이 〈This love〉를 작사하는 데 20분도 채 걸리지 않았다며 스스로 놀라움을 표현한 일 모두","※ 100일 동안 스스로의 실력을 점검할 수 있는 『2025 이유진 국어 백일기도 모의고사』
   총 4종의 시리즈 중 그 두 번째 모의고사 교재!!

1. 2025 이유진 국어 백일기도 모의고사 [시즌①_承(승)]은 총 28회분, 560개의 모의고사 문제와 정답, 해설지로
  구성되었고, 2025년 출제기조 전환 내용을 완벽 반영한 봉투형 모의고사 교재입니다.

2. 2025 이유진 국어 백일기도 모의고사 [시즌①_承(승)]은 수험생들에게 실제 시험에서 자주 출제되는 이론과 유형
 을 다뤄 안정적인 실력을 완성하는 데 도움이 될 수 있도록 하였습니다.

3. 인사혁신처 예시 문제에 공개된 유형의 스펙트럼을 확장하여 훈련할 수 있도록 하였습니다.

4. 수험생들이 모의고사 학습 방향성 확립 및 학습 단계의 안정적인 적응을 고려하여 구성하였습니다.

5. 실제 시험장에서 접하게 될 실제 시험지와 동일한 형태로 구성하여 시험에 익숙해지는 데 도움이 될 수 있도록
  하였습니다.

6. 백일기도 모의고사는 메가공무원 모의고사 채점/분석 서비스에 정답을 입력하시면 회차별 성적 통계(문항별 정답
  률과 선택률 포함)를 확인할 수 있으며, 영역별 나의 약점이 누적 기록되어 내 약점 문제에 대해 유사 유형 검색
  시스템을 통한 복습 가이드를 제공 해 드립니다.

7. 매주 토요일 메가공무원 유튜브 채널 『국쪽이 상담소』에서 주간(週間)동안 백일기도 모의고사 문제풀이시 펜터치
  교정 및 어려웠던 문제와 파생되는 고민 등에 대한 해결법을 상담하여 드립니다.

8. 백일기도 모의고사 학습 시 해설지를 정독하고 해결하지 못한 궁금증은 저자 카페로 방문하여 주요 질의 응답을
  검색 해 보고, 직접 문의를 남기시면 저자분께서 직접 답변하여 드립니다."
무의식은 어떻게 나를 설계하는가 - 나를 살리기도 망치기도 하는 머릿속 독재자,《우리는 각자의 세계가 된다》로 다시 한번 국내에 이름을 알린 신경과학자 데이비드 이글먼의 초기 연구서다. 2011년 출간 이후 10여 년이 지났지만 책이 주는 메시지는 유효하다. 뇌는 여전히 연구가 진행 중인 ‘정답이 없는’ 가능성의 세계이기 때문이다. 이글먼은 무의식에 대해 깊이 있게 들여다본다.,352306164,"30여 년간 세스 고딘은 전통적인 마케팅 방식에서 벗어나 창의성, 고객 중심의 접근을 강조하는 선구적인 관점을 전달하며 현대 비즈니스를 혁신하는 전략가로 우뚝 섰다. 인터넷이 등장한 초기에 그가 설립한 기업 요요다인(Yoyodyne)은 온라인 마케팅의 방향성과 방법론을 처음 제시하고 온라인 상거래의 문을 활짝 열었다. 그가 없었다면 아마존도, 쿠팡도 등장하지 못했을 것이다. AI가 등장하고, 국제 정세가 급변하여 산업 생태계가 통째로 뒤집히는 오늘날","뇌과학계의 칼 세이건, 데이비드 이글먼 연구의 첫걸음 
“우리가 뇌에 대해 궁금해하는 질문들에 관해 현대 뇌과학이 내놓은 해답.”

오늘 했던 행동이 정말 내가 한 게 맞을까? 어떤 일들은 의식하지 못하는 사이에 일어나곤 한다. 도어락 비밀번호를 눌러 문을 열고, 운전을 해서 출근하는 행위 같은 일상적인 행동에서부터, 가끔 ‘이걸 내가?’ 싶은 멋진 글을 써내기도 한다. 괴테가 《젊은 베르테르의 슬픔》을 쓸 때 “손에 쥔 펜이 저절로 움직이는 것 같았다”고 했던 것이나 지드래곤이 〈This love〉를 작사하는 데 20분도 채 걸리지 않았다며 스스로 놀라움을 표현한 일 모두, 그 중심에는 ‘무의식’이 있다.
《무의식은 어떻게 나를 설계하는가》는 《우리는 각자의 세계가 된다》로 다시 한번 국내에 이름을 알린 신경과학자 데이비드 이글먼의 초기 연구서다. 2011년 출간 이후 10여 년이 지났지만 책이 주는 메시지는 유효하다. 뇌는 여전히 연구가 진행 중인 ‘정답이 없는’ 가능성의 세계이기 때문이다. 이글먼은 무의식에 대해 깊이 있게 들여다본다. 뇌는 우리가 생각하는 것보다 훨씬 더 많은 일을 한다. 무의식을 조종하는 통제 센터이자 자동 시스템을 구축한 범인, 원서 제목(Incognito)처럼 ‘눈에 보이지도 않는’ ‘익명의’ 존재인 뇌의 발자취를 좇다 보면, 결국 ‘나는 누구인가’라는 질문에 도달한다. 뇌과학자 정재승 교수의 말을 빌리자면, 재미있게도 “우리는 마음대로 행동하지만, 마음이 작동하는 과정은 우리가 의식하지 못한 채 이루어진다.” 어쩌면 세상에서 일어나는 이해할 수 없는 사건들을 이 책을 통해서 조금이나마 이해하게 될지도 모르겠다. 강력범죄를 저지르는 범인의 머릿속에는 무엇이 들어 있을까? 술 마시고 하는 말은 어디까지가 진심인가? 왜 비밀은 발설하고 싶은 강렬한 유혹이 들까? 불륜을 저지르는 유전자는 따로 있는 걸까? 이름이 비슷한 사람끼리 사랑에 빠지는 게 정말 우연일까? 이러한 질문들에 관한 답을 이 책에서 찾아볼 차례다."
세스 고딘의 전략 수업,"몇 가지 법칙이나 행동 지침을 정답처럼 제시하는 대신 불확실성에 대응하는 정교한 사고방식으로서의 전략에 대해 말한다. 특유의 허를 찌르는 직관을 전략이라는 실용적 접근법으로 세공해 우리의 삶과 비즈니스에 적용해야 할 것들을 알려준다. 대학입시부터 노후 대비까지, 사업 아이템 선정부터 브랜딩까지, 인사부터 회계까지, 개인과 조직이 더 나은 길로 향하는 확실한 방법을 얻어갈 것이다.",354138926,"매일 아침 7만 명이 유튜브 강의를 찾아 듣고, 한 달에 20여 차례 전국의 강연장을 찾아가 독자들을 만나는 이 시대 최고의 강연자. 30만 독자가 기다린 베스트셀러 저자 고명환이 지난 10여 년간의 인생 내공이 응축된 책, 『고전이 답했다 마땅히 살아야 할 삶에 대하여』에서 고전(古典)에서 길어 올린 흔들림 없는 삶의 내공을 전한다. 1000일간 매일 외친 ‘아침 긍정 확언’은 매년 찾아오던 우울증을 떨쳐버리기 위해 괴테의 『젊은 베르테르","연간 350만 명이 답을 구하는 세스 고딘이 ‘불변의 전략’을 말하다!

30여 년간 세스 고딘은 전통적인 마케팅 방식에서 벗어나 창의성, 고객 중심의 접근을 강조하는 선구적인 관점을 전달하며 현대 비즈니스를 혁신하는 전략가로 우뚝 섰다. 인터넷이 등장한 초기에 그가 설립한 기업 요요다인(Yoyodyne)은 온라인 마케팅의 방향성과 방법론을 처음 제시하고 온라인 상거래의 문을 활짝 열었다. 그가 없었다면 아마존도, 쿠팡도 등장하지 못했을 것이다. 
AI가 등장하고, 국제 정세가 급변하여 산업 생태계가 통째로 뒤집히는 오늘날, 세스 고딘의 목소리에 이목이 쏠린다. 그는 말한다. “먼저 전략을 세워야겠군요.” 《세스 고딘의 전략 수업》은 몇 가지 법칙이나 행동 지침을 정답처럼 제시하는 대신 불확실성에 대응하는 정교한 사고방식으로서의 전략에 대해 말한다. 특유의 허를 찌르는 직관을 전략이라는 실용적 접근법으로 세공해 우리의 삶과 비즈니스에 적용해야 할 것들을 알려준다. 대학입시부터 노후 대비까지, 사업 아이템 선정부터 브랜딩까지, 인사부터 회계까지, 개인과 조직이 더 나은 길로 향하는 확실한 방법을 얻어갈 것이다."
고전이 답했다 마땅히 살아야 할 삶에 대하여 (나만의 책 만들기 에디션),"매일 아침 7만 명이 유튜브 강의를 찾아 듣고, 한 달에 20여 차례 전국의 강연장을 찾아가 독자들을 만나는 이 시대 최고의 강연자. 30만 독자가 기다린 베스트셀러 저자 고명환이 지난 10여 년간의 인생 내공이 응축된 책, 『고전이 답했다 마땅히 살아야 할 삶에 대하여』에서 고전(古典)에서 길어 올린 흔들림 없는 삶의 내공을 전한다.",352543350,"마음에 이는 무늬를 섬세하게 수놓으며 이야기의 아름다움을 증명해온 소설가 김금희가 장편소설 『대온실 수리 보고서』를 선보인다. 이 작품은 동양 최대의 유리온실이었던 창경궁 대온실을 배경으로, 그 안에 숨어 있는 가슴 저릿한 비밀과 인간에 대한 믿음을 저버리지 않으려는 신념을 감동적으로 보여준다. 작가가 작품활동을 시작한 지 15년 만에 처음 선보이는 역사소설로, 김금희 소설세계를 한차원 새롭게 열며 근래 보기 드문 풍성한 장편소설의 진면목을 보여","“사람에 묻지 말고, 고전에 물어라.
그 안에 진짜 길이 있다.”

★★★ 7만 명의 매일 아침을 바꾼 강연 ★★★
★★★ 1000일 긍정 확언 결정판 ★★★

매일 아침 7만 명이 유튜브 강의를 찾아 듣고, 한 달에 20여 차례 전국의 강연장을 찾아가 독자들을 만나는 이 시대 최고의 강연자. 30만 독자가 기다린 베스트셀러 저자 고명환이 지난 10여 년간의 인생 내공이 응축된 책, 『고전이 답했다 마땅히 살아야 할 삶에 대하여』에서 고전(古典)에서 길어 올린 흔들림 없는 삶의 내공을 전한다. 
1000일간 매일 외친 ‘아침 긍정 확언’은 매년 찾아오던 우울증을 떨쳐버리기 위해 괴테의 『젊은 베르테르의 슬픔』을 읽다가 발견한 해답이었다. ‘불안감’을 ‘기대감’의 말로 바꾸면 삶의 방향성이 달라진다는 고전의 답을 따라 매일 10분 긍정의 말을 외쳤고, 삶은 놀라운 방향으로 바뀌기 시작했다.
저자의 삶을 한층 밝고 건강한 쪽으로 이끈 것은 다름 아닌 ‘고전’이었다. 나는 누구인가? 어떻게 살아야 하는가? 무엇을 행해야 하는가? 물음이 생길 때마다 고전을 펼쳐 들었고, 고전이 답했다. 칼 구스타프 융의 『칼 융 레드 북』, 블레즈 파스칼의 『팡세』, 사마천의 『사기열전』, 미하이 칙센트미하이의 『몰입 Flow』까지 수백 년의 경험과 지혜가 압축된 고전을 읽다보면 방향이 선명해졌다. 
인간관계에 대한 고민에서부터 행복한 삶을 사는 법, 이기는 법까지 우리가 원하는 모든 분야에 대한 답이 고전에 있다. 느리지만, 오로지 ‘성장’이라는 방향으로 나아가는 고전에서 답을 찾아보자."
대온실 수리 보고서,"마음에 이는 무늬를 섬세하게 수놓으며 이야기의 아름다움을 증명해온 소설가 김금희가 장편소설 『대온실 수리 보고서』를 선보인다. 이 작품은 동양 최대의 유리온실이었던 창경궁 대온실을 배경으로, 그 안에 숨어 있는 가슴 저릿한 비밀과 인간에 대한 믿음을 저버리지 않으려는 신념을 감동적으로 보여준다.",347122460,"한국어로 말할 줄 아니까, 학교를 다니면서 배웠으니까 등의 이유로 국어 공부가 필요하지 않다고 여기는 사람들이 있다. 과연 그럴까? 우리는 국어로 쓰인 텍스트를 통해 모든 지식과 문명, 역사, 문학 등을 배우고 소통하며 살아간다. 결국 국어를 제대로 알아야 지금의 세상을 이해하고 사람들과 원활히 소통할 수 있다는 의미다. 국어 공부가 평생 공부로 이어져야 하는 이유가 바로 여기에 있다. 서울대 강의 평가 1위 글쓰기 수업을 맡고 있는 나민애 교수","창경궁 대온실의 비밀을 둘러싼 장엄한 서사
소설이 줄 수 있는 최대의 재미와 감동을 만나다
마침내 탄생한 김금희의 역작!

마음에 이는 무늬를 섬세하게 수놓으며 이야기의 아름다움을 증명해온 소설가 김금희가 장편소설 『대온실 수리 보고서』를 선보인다. 이 작품은 동양 최대의 유리온실이었던 창경궁 대온실을 배경으로, 그 안에 숨어 있는 가슴 저릿한 비밀과 인간에 대한 믿음을 저버리지 않으려는 신념을 감동적으로 보여준다. 작가가 작품활동을 시작한 지 15년 만에 처음 선보이는 역사소설로, 김금희 소설세계를 한차원 새롭게 열며 근래 보기 드문 풍성한 장편소설의 진면목을 보여주는 대작이다. 창경궁과 창덕궁을 둘러싼 자연에 대한 묘사, 한국 최초 유리온실인 대온실의 건축을 아우르는 역사, 일제강점기 창경원에 감춰진 비밀, 오래된 서울의 동네인 원서동이 풍기는 정취, 그리고 그 안에서 살아가는 사람들의 마음을 크고 작은 사건을 통해 생생하게 보여주는 이 작품은 소설이 줄 수 있는 최대치의 재미와 감동을 독자에게 선사한다고 해도 과언이 아니다. 
이 작품의 주인공이 써내려가는 ‘수리 보고서’는 건축물을 수리하는 과정을 담은 글이면서 동시에 우리의 아픈 역사와 상처받은 인생의 한 순간을 수리하고 재건하는 기록이기도 하다. 인간이라면 누구나 불가피하게 경험할 수밖에 없는 어떤 마음의 상처는 건축물을 구성하는 필수요소, 마치 문고리나 창틀이 집을 짓기 위해서는 반드시 필요한 소재인 것처럼 삶을 이루는 데 꼭 필요한 요소라고 작가는 이야기하는 듯하다. 두려운 나머지 잊고 묻어두었던 과거를 다시 마주하게 된 주인공이 보고서에 마침표를 찍을 수 있을 때 이 방대한 이야기를 따라온 독자는 이 작품을 읽기 전과는 다른 사람이 된 것만 같은 마음의 성장을 실감하는 동시에 가슴 찡한 감동을 느끼게 될 것이다."
나의 두 번째 교과서 x 나민애의 다시 만난 국어,"서울대 강의 평가 1위 글쓰기 수업을 맡고 있는 나민애 교수는 문해력, 어휘력 부족으로 어려움을 겪는 요즘 어른들을 위해 고등학교 때는 몰랐던 국어 교과서 속의 재미와 가치를 찾아 나섰다. 나민애 교수가 직접 선정한 교과서 속 문학작품부터 시, 소설, 동화를 통해 찾는 독서의 쓸모, 그리고 현대인들에게 꼭 필요한 자기소개서, 서평, 메일 쓰기 등의 실용 글쓰기 노하우가 한 권에 담겼다.",353582652,"‘헌법을 왜 써야 하는가?’  이 물음에 대한 답변은 쉽지 않지만, 우리 사회 한편에서는 헌법 읽기 운동을 펼치는 등 헌법에 관심을 보이고 있다. 일반 시민이 헌법을 읽고 필사해 보아야 하는 이유는 무엇인가? 헌법에 우리가 모르는 대단한 것이 숨어 있어서일까? 아니면 헌법을 따라 써 봄으로써 실질적인 힘을 가지기 때문일까? 근대국가는 주권 혁명에 따라 제각기 헌법을 마련했다. 헌법은 한 국가의 실체이자 상징이다. 통치 기구가 국가를 제대로 운영","“지적 어른을 위한 잘 읽고, 쓰고, 말하는 법”

한국어로 말할 줄 아니까, 학교를 다니면서 배웠으니까 등의 이유로 국어 공부가 필요하지 않다고 여기는 사람들이 있다. 과연 그럴까? 우리는 국어로 쓰인 텍스트를 통해 모든 지식과 문명, 역사, 문학 등을 배우고 소통하며 살아간다. 결국 국어를 제대로 알아야 지금의 세상을 이해하고 사람들과 원활히 소통할 수 있다는 의미다. 국어 공부가 평생 공부로 이어져야 하는 이유가 바로 여기에 있다. 서울대 강의 평가 1위 글쓰기 수업을 맡고 있는 나민애 교수는 문해력, 어휘력 부족으로 어려움을 겪는 요즘 어른들을 위해 고등학교 때는 몰랐던 국어 교과서 속의 재미와 가치를 찾아 나섰다. 나민애 교수가 직접 선정한 교과서 속 문학작품부터 시, 소설, 동화를 통해 찾는 독서의 쓸모, 그리고 현대인들에게 꼭 필요한 자기소개서, 서평, 메일 쓰기 등의 실용 글쓰기 노하우가 한 권에 담겼다. 국어를 단순히 의사소통의 수단으로만 쓰는 이들에게 국어의 진정한 재미를 깨닫게 하고, 제대로 쓰게 만드는 노하우가 들어 있는 이 책은 국어와 친해지지 못한 어른들에게 필독서가 될 것이다."
헌법 필사 (스프링) - 일생에 한 번 헌법을 필사하라,"독자들이 헌법을 쉽고 가벼운 기분으로 읽고 써 보면 좋겠다는 생각에서 기획된 책이다. 헌법 전체를 조문 순서대로 제시했으므로, 필사를 통해 그 속에 담긴 속뜻까지 쉽게 파악할 수 있다.",351028235,"《마음의 기술》은 우리를 고통스럽게 하는 행동과 생각을 수정하고 강렬한 감정을 조절하는 방법을 안내하는 책이다. 그리고 그 방법은 누구나 쉽게 이해하고 적용할 수 있는 신경과학 기초 지식을 바탕으로 한다. 정신과의사이자 신경과학박사인 안-엘렌 클레르와 심리치료사 뱅상 트리부는 뇌가 교육이 가능하며, 뇌의 기능을 이해한다면 누구라도 자신의 뇌를 교육할 수 있다고 말한다. 두 저자가 전하는 지식과 경험을 이용해 독자가 스스로 ‘내 마음의 주치의’가","‘헌법을 왜 써야 하는가?’
 
이 물음에 대한 답변은 쉽지 않지만, 우리 사회 한편에서는 헌법 읽기 운동을 펼치는 등 헌법에 관심을 보이고 있다. 일반 시민이 헌법을 읽고 필사해 보아야 하는 이유는 무엇인가? 헌법에 우리가 모르는 대단한 것이 숨어 있어서일까? 아니면 헌법을 따라 써 봄으로써 실질적인 힘을 가지기 때문일까?
근대국가는 주권 혁명에 따라 제각기 헌법을 마련했다. 헌법은 한 국가의 실체이자 상징이다. 통치 기구가 국가를 제대로 운영하여 국민의 기본권을 보장하려면 수많은 법률이 필요하다. 우리는 헌법이라는 이름 아래 촘촘하게 짜여 있는 법과 제도의 보호를 받으며 존엄과 가치를 훼손당하지 않으면서 행복을 추구하게 된다. 헌법만 제대로 작동한다면 누구나 인간다운 생활을 누릴 수 있다.
그러나 살아가면서 우리는 현실이 이상과는 다르다는 사실을 저마다의 경험으로 알게 된다. 헌법과 현실은 다를 수밖에 없다. 헌법이 현실보다 고귀한 가치를 지녀서라기보다, 결국 그것도 우리가 사는 국가 공동체라는 세계를 이해하는 유효한 수단이기 때문이다.
헌법이 개인의 자유와 권리를 억압한다면 이를 개정해야만 한다. 개헌이 헌법과 현실 사이의 거리를 가깝게 만드는 데 도움이 된다면 이를 마다할 이유가 없다. 이러한 점에서 시민의 한 사람으로서 헌법을 찬찬히 정독하고 따라 써 보는 행위는 큰 의미가 있다."
마음의 기술 - 부정적 감정을 지우는 효과적인 뇌 사용법,우리를 고통스럽게 하는 행동과 생각을 수정하고 강렬한 감정을 조절하는 방법을 안내하는 책이다. 그리고 그 방법은 누구나 쉽게 이해하고 적용할 수 있는 신경과학 기초 지식을 바탕으로 한다.,352388892,"부커상과 전미도서상 최종 후보로 선정되었던 정보라의 두 번째 소설집 《너의 유토피아》가 2025년 1월 래빗홀에서 다시 출간되었다. 2021년 출간된 《그녀를 만나다》의 개정판인 이 책은 폐허의 오늘에서 더 나은 세계를 향해 가는 꾸준한 노력을 담아낸 〈너의 유토피아〉를 표제작으로 삼고, 새로운 순서와 장정, 더 정교히 다듬어진 문장으로 정비되어 독자를 만날 채비를 마쳤다. 안톤 허의 번역으로 지난해 영문판 Your Utopia가 미국, 영국, 인도","뇌를 이해해야 마음이 보인다
삶에 은밀히 녹아든 부정적 감정을 지우는 효과적인 뇌 사용법
구체적 사례를 통한 감정, 행동 패턴, 통제 방법 제시

《마음의 기술》은 우리를 고통스럽게 하는 행동과 생각을 수정하고 강렬한 감정을 조절하는 방법을 안내하는 책이다. 그리고 그 방법은 누구나 쉽게 이해하고 적용할 수 있는 신경과학 기초 지식을 바탕으로 한다. 정신과의사이자 신경과학박사인 안-엘렌 클레르와 심리치료사 뱅상 트리부는 뇌가 교육이 가능하며, 뇌의 기능을 이해한다면 누구라도 자신의 뇌를 교육할 수 있다고 말한다. 두 저자가 전하는 지식과 경험을 이용해 독자가 스스로 ‘내 마음의 주치의’가 되는 것이 바로 이 책의 목적이다.
 
이 책은 신경생물학 모델, 인지행동 모델, 수용전념치료, 마음챙김, 심리도식치료, 긍정심리학 등 정신의학에서 검증된 이론들을 다양한 심리적 문제 상황에 맞게 적용하는 법을 알려준다. 구체적인 상담 사례를 예시로 들어 어떤 이론을 사용할지, 어떤 이론들을 조합할지, 이때 주의할 점은 무엇인지, 일반 독자의 눈높이에 맞춰 친절하고 명확하게 제시하고 있다. 실제 상담에서 효과를 본 검증된 방법인 만큼, 이를 활용하면 일상 속 심리 문제에 효과적으로 대처할 수 있을 것이다.
 
더불어 이 책은 전문가와 상담이 필요한 경우가 무엇인지 명확하게 알려준다는 장점이 있다. 심리 문제를 겪는 사람들의 고민 중 하나는 과연 내 마음이 스스로 치유가 가능한지, 아니면 전문가를 찾아야 하는지 알기가 어렵다는 점이다. 이 책은 증상과 원인에 따라 전문가의 도움이 필요한 상황을 알려주어, 독자가 올바르게 대처할 수 있도록 안내하고 있다.
 
1부 ‘뇌 이해하기’에서는 우리 뇌가 어떻게 작동하는지, 특정 감정이 생겨나고 표출되는 데 어떠한 역할을 하는지 알려준다. 뇌의 작동 방식을 명확히 이해해 앞으로 배우게 될 다양한 기술이 작동하는 원리를 이해하도록 돕는다.
 
2부 ‘통제 수단’에서는 우리의 마음을 다스리는 다양한 기술을 알려준다. 이 기술들은 어렵지 않고, 일상에서도 수행할 수 있으며, 삶의 다양한 문제에 적용할 수 있어 독자가 스스로 ‘내 마음의 주치의’가 되도록 도와줄 것이다.

3부 ‘일상에서 실천하기’에서는 구체적인 심리 상황에 맞게 앞에서 배운 내용을 적용하는 방법을 알려준다. 불안이 커졌을 때, 슬픔에서 헤어 나오지 못할 때, 번아웃에 빠졌을 때 어떤 기술을 활용해야 하는지 구체적인 사례를 통해 알려준다.
 
행복과 평안은 어디선가 주어지는 게 아니라, 내 마음 안에 있다. 그러니 마음을 잘 다스릴 수 있다면 고통에서 벗어나 긍정적인 삶의 모습에 다가갈 수 있을 것이다. 《마음의 기술》에서 제시하는 뇌 훈련법과 감정 대응법을 바탕으로 ‘내 마음의 주치의’가 되어 새로운 삶의 길을 열어 보자!"
너의 유토피아,"부커상과 전미도서상 최종 후보로 선정되었던 정보라의 두 번째 소설집 《너의 유토피아》가 2025년 1월 래빗홀에서 다시 출간되었다. 2021년 출간된 《그녀를 만나다》의 개정판인 이 책은 〈너의 유토피아〉를 표제작으로 삼고, 새로운 순서와 장정, 더 정교히 다듬어진 문장으로 정비되어 독자를 만날 채비를 마쳤다.",355499173,"2024년 제47대 미국 대통령 선거에서 도널드 트럼프가 당선되면서 “트럼프 2.0 시대”가 도래했다. 지난 2017년 트럼프 정부 1기 때와는 판도가 완전히 달라진 양상이다. 한층 강력해진 트럼프 정부 2기를 앞두고 여러모로 불리한 정책 방향이 예상되지만 대한민국 경제는 물론, 세계 경제사의 현장에서 함께 뛰어온 박종훈 경제 전문가가 정확한 분석과 대비를 통해 트럼프 리스크를 트럼프 기회로 바꿀 수 있는 방안을 제시한다. 더불어 트럼프 정책이","현대 세계 문학장에서 가장 매력적인 목소리를 내는 작가
정보라 두 번째 소설집 《너의 유토피아》

부커상과 전미도서상 최종 후보로 선정되었던 정보라의 두 번째 소설집 《너의 유토피아》가 2025년 1월 래빗홀에서 다시 출간되었다. 2021년 출간된 《그녀를 만나다》의 개정판인 이 책은 폐허의 오늘에서 더 나은 세계를 향해 가는 꾸준한 노력을 담아낸 〈너의 유토피아〉를 표제작으로 삼고, 새로운 순서와 장정, 더 정교히 다듬어진 문장으로 정비되어 독자를 만날 채비를 마쳤다. 안톤 허의 번역으로 지난해 영문판 Your Utopia가 미국, 영국, 인도, 호주에서 출간된 이래, 미국 시사 주간지 《타임》의 ‘2024 올해의 책’으로 선정되었고, 2025년 1월 발표된 필립 K. 딕상의 후보작으로도 이름을 올렸다. 휴고상, 네뷸러상과 함께 필립 K. 딕상은 세계 3대 SF 문학상으로 꼽히기도 한다. 한국인이 한국어로 쓴 소설이 3대 SF 문학상 중 하나에 후보로 오른 것은 처음이다.
이 책은 치졸하고 우스꽝스러운 세계의 모순을 들추어내면서도, 이 비루한 생을 버티고 서로를 보살피며 서툰 사랑을 배워가는 존재들을 보여준다. 그러다 벼락처럼 사랑을 잃는 순간 그 자리에 멈추어 애도하고 기억을 새기며 다시 앞으로 나아가는 남겨진 이들의 숙명을 이야기한다. “행동으로 애도하지 않는다면 나는 이런 상실을 어떻게 기억할 것인가”(p. 362)라는 작가의 말에서 알 수 있듯, 단지 상황을 수용하고 슬퍼하는 것에 그치는 것이 아니라 더 나은 세계를 요구하며 싸우고 외치는 굳은 의지가 담겼음 또한 읽어낼 수 있다. 소설가 최진영은 추천사에서 “씨앗처럼 가장 멀리 날아가 깊이 뿌리 내리고 사방으로 뻗어나갈 이야기”라고 이 책을 소개한다. 폭력과 억압의 시절에 조금씩 갉아먹히다가도 끝내 한꺼번에 되찾을 유토피아의 작은 씨앗 하나를 심어내는 정보라의 소설이 여기 있다."
트럼프 2.0 시대 - 글로벌 대격변이 시작된다,"세계 경제사의 현장에서 함께 뛰어온 박종훈 경제 전문가가 정확한 분석과 대비를 통해 트럼프 리스크를 트럼프 기회로 바꿀 수 있는 방안을 제시한다. 더불어 트럼프 정책이 어떤 나비 효과를 불러올지, 그리고 그 안에서 어떠한 기회를 찾을 수 있을지 정확하게 분석한다.",351631229,,"2024년 제47대 미국 대통령 선거에서 도널드 트럼프가 당선되면서 “트럼프 2.0 시대”가 도래했다. 지난 2017년 트럼프 정부 1기 때와는 판도가 완전히 달라진 양상이다. 한층 강력해진 트럼프 정부 2기를 앞두고 여러모로 불리한 정책 방향이 예상되지만 대한민국 경제는 물론, 세계 경제사의 현장에서 함께 뛰어온 박종훈 경제 전문가가 정확한 분석과 대비를 통해 트럼프 리스크를 트럼프 기회로 바꿀 수 있는 방안을 제시한다. 더불어 트럼프 정책이 어떤 나비 효과를 불러올지, 그리고 그 안에서 어떠한 기회를 찾을 수 있을지 정확하게 분석한다. 
국내 대다수 언론들의 예측을 깨고 대선 전부터 트럼프 당선을 예견해 온 저자가 더욱 막강해진 트럼프 2.0 시대에 환율, 금리, 물가 등 글로벌 경제의 거대한 지각 변동, 미중 패권 전쟁과 무역 질서의 재편, 반도체와 에너지 산업의 향방, 우크라이나 전쟁, 중동 위기, 중국과 대만 갈등을 포함한 국제 정세와 더불어 이러한 변화가 한국 경제에 미치는 영향은 무엇인지 면밀히 짚어 본다. 트럼프 시대를 위기가 아닌 새로운 기회로 삼고자 하는 저자의 간절한 바람과 더불어 다시 한번 대한민국이 재도약할 수 있는 부활의 길을 찾을 수 있기를 바라 본다."
